,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
124954,124954,124954,0.0048144962638616,0.1010016128420829,0.9902730584144592,5.900620180909755e-06,0.0094781685620546,18449.66,2151.11469641951,2.8387909699511384,1.421779138111112,18449.96254215035,319.36800770033454,2127.274902970822,18323.827648132035,387.0060795316352,0.000966251885984,0.2384149879217147,0.8919105529785156,0.0009500874439254,0.0199503246694803,38189.71,1852.4439700457767,3.7186187195038336,3.1306278271540537,38189.856160703865,-1852.3326138829927,20.31131961152086,38144.75588101123,56.1895959596107,0.8895125389099121,0.0437804013490676,-1000.0,9.76807768893195e-07,0.7991489171981812,9447.06,947.2245934507644,2.990546936912449,2.615918358948905,9459.950297117262,-819.3358035035125,475.3138663401475,9399.452548588244,53.15677268347025,7.200310210464522e-05,0.9983373284339904,-1000.0,7.144335256725753e-08,6.799142738600494e-06,13954.06,1800.6253585818774,2.736594623294431,2.443583577146041,13954.757981374856,-1379.500967549222,1157.2505184699098,13837.396388108273,413.8898162834124,5249.166653371446,1.0951040886646357,5,957.162362230824,79881.70805853228,5312.97709770416,-3733.67828994576,3779.864027702137,79704.82768758648,892.897331023828,0.4152511821792379,1,470.38441606469166,23397.67719503665,2738.640103460814,-2198.8367710527345,1632.5643848100574,23236.848936696515,3521.8961926835545,0.0629150484684147,1,516.3185181108759,56529.81515065541,2638.750209509653,-1533.404498441724,2147.480689632836,56468.19457268917,1.0323851914231992,0.9999949758474228,0.826,-0.1846,10.6405,4.554279897063121,511,0.6174076110639968,0.017136501156461,15.18552552029935,12.406029837130069,-0.4159737468092713,-0.0454251750355265,-0.8805289240797565,2016
125052,125052,125052,0.0001101653760997,0.001191028044559,0.9997490644454956,7.282930710061919e-06,2.752352656898438e-07,22403.26,4130.056064562751,2.375456018394783,-0.6485943717403733,22403.509151888484,3291.380773743032,-2494.8297935262603,22019.28008657796,1189.7013462047871,0.0001890511921374,0.0020015269983559,0.9971829056739808,2.3988930479390547e-05,3.2197044674830977e-06,11275.5,1126.291912460612,2.994344857881004,1.3536858846516877,11275.99503108932,242.61319359787183,1099.8510400806213,11219.1072183987,800.2612281073647,0.136633425951004,0.8330644369125366,-1000.0,3.2073060651782725e-07,0.0724497660994529,6305.369999999999,492.32938188737376,3.2416284871839416,-2.5273207038466605,6324.666617081803,-402.3282649829416,-283.7607926853521,6286.119837915149,152.51101910139892,0.0361041016876697,0.0457169748842716,-1000.0,0.0037858709692955,0.006034676451236,1597.97,188.59782701056952,2.826518972475103,0.3788359724354495,1604.0536013628823,175.22544292535463,69.75087458033765,1586.801493743591,26.421191730713275,5250.996972193687,2.863205991877205,5,2495.015784823804,41274.75773456912,3674.193394136953,3303.935611907147,-1607.3912311230786,41110.8979341227,885.6286304385627,1.0208844560788837,1,199.737837492015,7879.103136228201,312.0511766262627,-227.102822057587,-214.00991810501444,7872.92133165874,3883.708691770407,0.0326356125430652,1,2284.2024982320604,33454.22119481533,3799.017031739376,3533.65076150936,-1394.934659089873,33237.81559224651,1.789470269915325,0.9999907292703496,0.8621,-0.1991,0.1702,5.559270546363416,-511,1.2915523157604782,-0.4337894498629138,5.707887295096646,15.083532291819571,3.117882760893553,0.6594872351229669,0.8770933729167172,2016
125317,125317,125317,0.000111255532829,0.0022125244140625,0.9995245933532716,1.6827407307573594e-05,3.287376273419796e-07,20861.27,3865.635678633047,2.3702184704624463,1.3618542399088494,20861.53756807132,801.8299122637261,3781.5615811090415,20499.9865076292,1003.870882450016,0.0005982437287457,0.0415185056626796,0.988802134990692,1.4200660416463506e-06,9.794437573873438e-06,9036.38,1298.5747428645675,2.62793527848022,-0.684651116803139,9036.997687039157,1005.9275868200856,-821.2222920014387,8942.587273356308,1569.130418272886,0.9876866936683656,0.0135518237948417,-1000.0,4.808624453289667e-06,0.0424845814704895,11848.03,1861.7420804030792,2.537565319914518,0.6511742296588808,11858.310666415726,1480.778680088517,1128.4405498469534,11700.843187862847,160.20703544049476,0.0274783037602901,0.9652554988861084,-1000.0,2.994579162418631e-08,0.0152400992810726,7068.030000000001,625.7809784493573,3.11551834484929,0.7478446003576836,7069.407890060188,458.7953118612848,425.5686722529531,7040.273165716723,32.297086772476106,5281.430296761554,17.7538015792133,5,3855.983912009908,48530.6404028859,5870.875199175122,3753.170564516653,4514.519500227602,48174.22425229006,923.1444318931152,4.67460885703782,1,300.7536406205137,18905.193310596624,2485.335376286196,1939.5739919498017,1554.0092220999063,18741.11635357957,3876.467795912274,0.5621909234312121,1,3621.849089267047,29644.309397493595,3467.678704670652,1807.3844952834368,2959.4183355915347,29440.792857114106,1.589049744192859,0.999995107802179,0.8306,-0.2177,37.9936,6.984096741524871,-511,1.364081869242959,0.4527503378930255,44.92494191441935,15.025663670180798,-1.7564199582863949,0.0944104565164213,0.138518755644347,2016
125733,125733,125733,0.0050245723687112,0.2913640439510345,0.9704015851020812,5.249885504099439e-08,0.0014958300162106,6621.939999999999,490.26025842329807,3.294981300026018,0.6568982613733851,6622.782878424375,388.2322727694063,299.3840733398828,6603.766670818307,101.28365226986608,0.0001424901274731,0.0776997432112693,0.9928959608078004,1.941598156918189e-06,2.0325283003330696e-06,39216.58000000001,4278.899568464238,2.90556133722366,0.3296246410660398,39216.7223335601,4048.5403433081474,1385.0280161822686,38982.44688804689,5934.178908055732,0.951285719871521,0.0171193405985832,-1000.0,1.9099486507911934e-06,0.1954615712165832,30817.68,3092.63822730692,2.9896839809679614,1.579169260370194,30821.63392104204,-25.894151891217085,3092.529821666708,30662.109995520528,2550.2375291698386,0.0005853140028193,0.9029754400253296,-1000.0,2.4896157810871955e-06,0.0004904002998955,4946.23,675.1137295836196,2.6799566679666595,1.8917813060285664,4948.198768041279,-212.9993167471253,640.6323742502891,4899.940067493448,1327.7319159485528,5294.241987313928,7.039378260485774,5,14805.259377949036,81438.5313947831,6855.913043817375,4197.604501189165,5420.669711021111,81149.43531580913,909.920793431575,0.5717988805595718,1,5207.844660891639,35758.25743453803,3740.798052606138,-238.89346863834243,3733.162195916997,35562.05006301397,797.5789414169882,0.5198512778626737,1,7128.506975926588,45832.03608096477,4746.320955513903,4436.915373555477,1685.6288383441563,45585.611421961934,0.1086555169842236,0.9999999771248766,0.8102,-0.2311,67.4255,19.625461991465844,511,1.819691166373744,1.0715639061607902,86.98164360529881,0.635176110982418,-2.638661575180917,-0.8782347284705524,0.3484981522170566,2016
125892,125892,125892,0.0003160409687552,0.0208954233676195,0.9997740983963012,2.61930449596548e-06,1.659275403653737e-05,68621.11,6390.136178041219,3.064816803082195,0.8351853536028179,68621.19134293175,4288.03870083038,4737.780543048839,68322.93097678252,98.65720581284174,0.0264600701630115,0.315954715013504,0.9701653718948364,2.7855813655719437e-08,0.0101402485743165,9149.3,813.4881428221306,3.1112662341905684,-1.4100874565794264,9149.91006410178,130.17273143807736,-803.005615486062,9113.063564547752,150.99053897220352,0.1114370301365852,0.8819697499275208,-1000.0,1.305268256146519e-06,0.0544084720313549,3600.8,200.44137482177584,3.580761121698266,-2.830423222066367,3634.484505446267,-190.8154130318925,-61.36955996185644,3595.216807823911,16.592017634838015,0.0302218198776245,0.6983870267868042,-1000.0,0.0424468591809272,0.0109526077285408,2479.67,237.40325394268612,3.036968310558952,0.9226018953182,2483.5948027094173,143.33174835334077,189.2519878272092,2468.2793609957166,11.85893319483892,5442.376489409832,4.437446694481682,5,322.16612875630926,83709.23735742965,5965.870243058257,4372.1672542902,4059.0345228293495,83496.37603636153,803.927868545673,2.2346209003753783,1,28.7115034962096,6065.030453596943,136.41339292035184,-47.48366467855175,127.88242786535277,6063.496168819627,4124.146831066298,0.0157805544294934,1,297.0237779526572,77662.23380347175,5916.13188645777,4417.83810916386,3934.885378150405,77436.56722019093,4.877345039408074,0.9999764108500764,0.8395,-0.2171,64.3176,4.115920899405877,511,1.049084212078128,-0.0452298141014679,68.42458672354962,17.00791746735954,0.300812344166419,0.8684534975419699,0.953530121935412,2016
125899,125899,125899,0.0016498205950483,0.4799881875514984,0.9884748458862304,6.310445943569221e-09,0.0008867112919688,41195.89835132255,1030.002258298495,4.381768564168555,1.783453327383802,41196.03384628071,-217.39,1006.8,41183.02,17.61672480559773,0.0002200564340455,0.0229171756654977,0.9969848990440368,2.776559313133476e-06,1.0501568112886162e-06,53495.68151326423,3166.399374131444,3.519276002197256,0.4698055927841298,53495.78585514944,2823.34,1433.47,53401.89,53.29963236376068,0.9876554608345032,0.0026396373286843,-1000.0,5.7281500431827226e-08,0.2707045078277588,12380.561135707863,1124.9100464037112,3.089501349998163,1.9536005599806825,12390.399953971422,-420.18,1043.49,12329.35,135.22660755219314,0.001438022009097,0.9956217408180236,-1000.0,1.4110244084264423e-09,0.0005004615522921,7809.95362214783,1051.7582250688606,2.69351786181156,1.4497316087171344,7811.20064607388,127.02,1044.06,7738.81,188.50658996033937,5412.523441057784,9.262523651123049,3,375.2318548850583,114765.76472068053,5085.613408596842,2314.61,4528.36,114653.03,964.1880003401826,0.0832524746656417,1,346.5655193584519,20178.49067595245,2108.092131430693,-293.15,2087.61,20068.07,2736.798129200652,0.2657894790172577,1,82.92052595130292,94652.23611623816,3568.6029480036023,2605.98,2437.99,94584.94,15.235311389679072,0.9999039574329714,0.7637,-0.1168,30.9313,4.936567067304974,511,0.9201,0.0399,35.8629,7.489625584655761,-2.9570362606411646,-0.3238563632079841,-0.2362977647418259,2016
125909,125909,125909,0.0596786327660083,0.0178988482803106,0.9506024718284608,0.0013954375172033,0.1709583103656768,143522.95,3008.8941395071583,4.557959621334679,1.8281574951667643,143522.98889165337,-765.8523790477229,2909.796225900959,143491.40647704218,2124.076140111877,0.0383365452289581,0.0003530430840328,0.9985503554344176,0.0160168036818504,0.012814094312489,285081.72000000003,8935.022328994613,4.155698738650069,1.900290447906732,285081.73957980814,-2891.0551755272186,8454.373069109834,284941.66500204697,4131.980909773931,0.2933331429958343,0.0644508451223373,-1000.0,0.0001070079670171,0.1619783490896225,707456.85,17120.803796291464,4.414383050369263,2.101600880449206,707457.022248633,-8667.01917151722,14764.98226587696,707249.6537215776,1378.7868137728117,0.716819167137146,0.3770934343338012,-1000.0,0.0002498225367162,0.094163030385971,32155.470000000005,839.0821954120175,4.339006091006087,2.134037920914804,32155.772899372914,-448.0110386759066,709.468138736326,32144.520403798884,187.22127722918992,5283.690181661962,5.654312629267545,5,42183.05678193976,1159179.5740222554,29491.21833007185,-12664.58680781478,26633.441376947325,1158804.3635022372,894.2175579888963,0.512883813332922,1,3077.1493573994585,739612.2545777654,17959.465221926002,-9115.030210193128,15474.450404613286,739394.1741253765,2139.106070329578,0.8182841240641019,1,32153.49687816932,428112.8793224869,11920.84075492367,-3652.652258623064,11347.447985420557,427946.87870983,3.079485501578117,0.9999999946660388,0.8266,-0.209,55.9469,253.4210446461627,511,-1.918874448546461,5.625613648901506,309.28589329391207,4.599214460571289,-2.1464218772753463,-0.5343554563200508,0.9507544892289108,2016
126220,126220,126220,0.0016331039369106,0.6045501232147217,0.7940250039100647,4.091752089152578e-06,0.0005279459292069,13269.79,2999.2364173447413,2.16725638539933,0.9088530493427806,13270.210636431177,1843.483265558952,2365.795539925424,12926.40350433844,1902.8794464648909,0.0003689872100949,0.3774834871292114,0.9938812255859376,1.154354958998738e-05,0.0003398682456463,30826.17,4972.487501598356,2.5110215460035405,0.5343563169595317,30826.35107436576,4279.30597200282,2532.424204499092,30422.477297474445,560.0471809383706,0.9980612397193908,0.0007846125517971,-1000.0,1.146885466596359e-07,0.0330523401498794,20340.35,1765.3961553530803,3.1354900723562533,1.7108996569676136,20346.34009110309,-246.5295106879552,1748.098048078367,20263.59332737322,339.65619328636234,0.0005295454175211,0.9959747195243835,-1000.0,8.770290271797876e-09,2.5020081011462025e-05,5128.199999999999,325.1422722435297,3.450387835336073,0.8326982132506979,5130.098934245344,218.78245058732384,240.52387930243185,5117.882154055553,55.51603548779634,5655.928343170424,0.9078324195899165,5,3827.2528774814414,69344.54099295693,9194.934359894154,6092.187713805179,6887.094216178792,68732.22350281652,935.0191059667056,0.2262487256838178,1,427.7495971661597,25459.27502274513,1988.8154940576944,-27.74706010063133,1988.6219273807983,25381.475481428773,1974.4596296465384,0.1882887705043122,1,3086.209545865374,44054.46785971288,7841.241625648364,6122.738253767328,4898.688243566314,43351.02153549181,10.788547221230402,0.9999805909115564,0.861,-0.2053,23.7819,6.973551469159256,511,1.4957998606490222,0.5242201102937258,30.6880747471817,3.900183232067824,3.1306048406663725,-0.2186595981798478,0.6991833785428521,2016
126657,126657,126657,0.8384353518486023,0.0418991893529892,0.5195614099502563,5.813817338662376e-08,0.0001829547109082,50945.18576420838,1155.4996422760155,4.47923597079544,0.8357767491183419,50945.295329805536,774.88,857.17,50932.08,468.440461142931,0.0003411455545574,0.3670718967914581,0.8660928606987,1.8493163622679281e-07,2.5631950848037377e-05,23818.51578087308,771.4309841456978,4.122856153909817,1.3709678425442875,23818.75012873485,153.13,756.08,23806.02,338.4034939246536,0.999195635318756,0.0006660259095951,-1000.0,9.48307299353246e-09,0.0162770859897136,16902.370967630548,1548.163875369788,3.081427437729823,-2.1552965843766785,16909.57898091419,-854.25,-1291.15,16831.32,16701.741637558443,0.0004220415430609,0.9978009462356568,-1000.0,1.93947808924122e-08,0.0002014100318774,3000.097849387583,466.7332867923607,2.5476830075842187,-1.970134615222748,3003.34264762198,-181.47,-430.01,2963.57,5283.163952016329,5222.640136942235,4.492821216583252,3,64252.79686969205,94551.5810541109,151.300034699269,-107.23,-106.74,94551.46,807.2709427447516,0.1636626720428466,1,39670.223165117146,19896.74157690399,2008.5669936798224,-1035.35,-1721.16,19795.1,641.2653263268227,4.670222759246826,1,1076.078247045103,74769.11381434248,1865.417721718114,934.42,1614.51,74745.84,2.3183008432509524,0.9999996860268278,0.7682,-0.0552,8.759,68.71833758182746,511,0.7438,-0.1228,77.4773,0.415123594092369,-1.8152349608147205,0.3264515122706475,0.1031849156028507,2016
126659,126659,126659,0.0007081021321937,0.0074517107568681,0.9999746084213256,2.726248112594476e-06,6.958980520721525e-07,98071.66,6198.441820049771,3.453547515248148,2.384529980741907,98071.71691597304,-4505.37753212345,4257.024111933022,97875.58334007036,139.93830776274797,2.651592694746796e-05,0.376446932554245,0.8995104432106018,3.1595710492382523e-09,2.4971916445792885e-06,18342.76,765.4739488922004,3.8692065551358112,0.7112449353001794,18343.06430531036,579.8846350896015,499.6840766120317,18326.78078799349,173.66288346570272,0.998984158039093,0.0010744334431365,-1000.0,2.2400929822197213e-07,0.0109580690041184,28097.19,1811.163324728468,3.4338069757749583,1.923762180026607,28101.526700099923,-626.0871705178105,1699.5080004973431,28038.754845878204,11.006245847075554,0.000191094703041,0.9507498741149902,-1000.0,1.1276961231487803e-05,4.415976036398206e-06,48130.80000000001,3476.6814325560977,3.3196842595385,1.8717937021080968,48131.00236308346,-1030.7417868709629,3320.3742488277394,48005.06842882864,43.51974392189139,5256.972693516963,3.9671995815108727,5,622.7115033918576,192566.6107546901,11259.140532241468,-5585.245902502415,9776.158434341309,192237.17468799723,889.4544075565196,2.083296279089919,1,48.064187821555294,76227.339965566,5286.236845917048,-1656.8289573887732,5019.882249325083,76043.82327470684,3372.567209005042,0.6301617870632544,1,425.30529921236814,116365.55043903796,6165.902661271445,-3926.020715415375,4754.441814808931,116202.07818000506,4.97926015517614,0.9999918721425154,0.7735,-0.1574,32.7349,9.222192367737891,-511,0.5398565658926451,0.3261978954556248,41.94143984343589,11.376090572504044,1.3359647080203003,0.2015340409377519,-0.9768690125936662,2016
126765,126765,126765,0.0001540124212624,0.018838906660676,0.9888099431991576,1.904611781355925e-05,7.903970072220545e-06,20208.93,3540.000173459501,2.4273840445482406,2.625889486095378,20209.20620499605,-3079.609602170531,1745.7393637975752,19896.46326654078,3326.125699269902,6.996004231041297e-05,0.0910680145025253,0.991109311580658,5.314958002600179e-07,1.1561844530660892e-06,21704.36,2659.7943182923264,2.788635811242479,-2.166355772066856,21704.6171747108,-1492.0700599183174,-2201.8702849885344,21540.76918761212,2581.246199543638,0.8691924214363098,0.0422474071383476,-1000.0,1.98524344341422e-06,0.757813036441803,8400.79,844.7454817984769,2.987655341118435,-2.8484178831564377,8415.28309710547,-808.7012186434303,-244.12551686288728,8358.210196871161,55.52896808360067,0.0006169023690745,0.9459541440010072,0.0035064157564193,1.906138209051278e-06,0.0001989765150938,5169.84,833.8703505999682,2.51109784268572,-2.6474775490303566,5171.723645047678,-734.130049441886,-395.46533617520527,5102.147181725581,292.8884770521156,5293.585012390363,8.606095032645069,5,8114.873670554325,55251.78307310115,6214.518907602876,-6117.836238245763,-1091.9363603070324,54901.17746919526,797.575495297841,4.0300795942743735,1,447.168029670322,13563.577166095069,1670.1511252194334,-1542.8312680853162,-639.5908530380925,13460.357378596742,4315.570970721459,0.9481793893143604,1,7820.501794155591,41694.92276965886,4594.658541023068,-4572.093217542684,-454.8084417602825,41440.99054872145,4.386310221887522,0.9999958982873872,0.8331,-0.2318,0.9902,9.430969782865258,511,-0.235519518866722,-0.4067913561358346,10.358797621548934,18.616046495734928,1.561227913718584,0.6991452611905078,-0.5340439746423056,2016
126862,126862,126862,0.0002565792528912,0.0262860264629125,0.9996237754821776,1.0797650702443209e-06,2.211854507550015e-06,55525.44,2920.15080471532,3.637661036804953,0.511110446812195,55525.54052762342,2546.961006578554,1428.3803251402933,55448.5996799858,312.5561698257556,0.0019784015603363,0.0687788426876068,0.9970582127571106,2.402829977654619e-06,7.650276529602706e-05,49376.919999999984,3153.265591632231,3.443170553929527,-0.3810287416757579,49377.03304551165,2927.1214648773466,-1172.6226252405588,49276.13159324732,16.611373810428617,0.5683980584144592,0.1889374256134033,-1000.0,1.879848241514992e-06,0.4621832370758056,17270.97,446.4090885492601,4.3485266829268765,-1.346876929225575,17278.024242407726,99.12641805401174,-435.2643192166829,17265.199786465277,30.40617651620104,0.0001293113455176,0.9982552528381348,-1000.0,3.4691847616841194e-08,3.0469358534901403e-05,12694.330000000002,526.2538693131036,3.8758442356111846,-2.5149177651232497,12695.097242008242,-426.2561667374139,-308.6240678970762,12683.417166281846,365.6365704283396,5269.38728144421,3.903669592403905,5,4191.061682505128,134784.54693611455,5172.124076532066,5149.074045509628,-487.7539716924976,134685.2747159489,898.8716995375341,0.1794184890651612,1,421.60369641034833,29959.640204570693,812.6400217540211,-327.1297486834021,-743.8883871137591,29948.61695274712,2692.702751902558,0.5490048200215565,1,889.3862154459819,104877.65102646884,5480.453831939325,5474.484502902575,255.7217853409936,104734.3606970786,2.4632539897007133,0.9999991867033676,0.7964,-0.2214,54.7581,21.116918998372945,-511,1.6299967936406787,-0.2990625826619978,75.85841641688651,7.249611110767364,-0.8289353806518643,0.130256914473462,-0.7443681188145851,2016
126896,126896,126896,0.0012869841884821,0.0736523196101188,0.9989163279533386,1.878988996395492e-06,4.8779500502860174e-05,50324.09,3613.241612894642,3.325734457702638,2.177035560328408,50324.20091784122,-2058.756099502076,2969.349806930209,50194.208026175154,5456.0416175545015,0.0005939527763985,0.426774799823761,0.3984419405460357,6.031113116478082e-06,0.0004089536087121,32932.58,2232.8312342333,3.383188031443541,1.1418735543349792,32932.74949267904,928.6153030738228,2030.5686246627847,32856.79975493402,793.5876847961457,0.9990144968032836,0.0004589077143464,-1000.0,7.742409735556066e-08,0.0051346770487725,33996.16999999999,1893.323193580808,3.580285153110782,1.0271211995847078,33999.75428807138,979.3871220312752,1620.3313181415476,33943.4073415376,876.8102385957825,0.0010751439258456,0.0701785013079643,0.9956382513046264,4.6739560275455005e-06,0.0003507733345031,43010.45,2753.239548412254,3.440786051573326,1.1625152038613515,43010.67645408109,1093.1250908128436,2526.935999738957,42922.2376069976,767.987540120293,5266.909419998645,6.99880001601005,5,12004.027552538371,160182.1367201398,9194.853954527856,943.2185610178104,9146.347795226684,159918.01519836488,885.40197607735,0.4794580350387951,1,1896.2413552946405,77005.34076564184,4636.284404385455,2072.512212844119,4147.267317880505,76865.64494853519,2824.5895080723626,5.454623574775779,1,9010.68846895817,83210.99105289642,5125.1704671225,-1129.019349017809,4999.268709182181,83053.00512135695,2.038153842794362,0.999999835864891,0.8821,-0.1789,84.9453,26.76953764008319,-511,1.0415868515956506,1.3344310788269669,111.67155185943318,7.973495659636497,2.594028806663005,0.9825207784108638,-0.4827616633824422,2016
126999,126999,126999,0.0005741326604038,0.2222441732883453,0.9224846363067628,7.430233381455764e-06,0.0002492602216079,12504.25,2074.255763101963,2.48266187169257,0.1900229488422725,12504.696387903668,2036.9189535287928,391.7883963530247,12331.006896913905,202.9851289471992,7.56845620344393e-05,0.0007485659443773,0.9994015693664552,2.1850253233424155e-06,3.1043286981002893e-06,12019.33,2128.403505496577,2.4163578879202388,-0.5005448865542363,12019.794396746189,1867.2935156020312,-1021.4286117006536,11829.378350813278,1277.3794727243403,0.9841400980949402,0.0016912776045501,-1000.0,2.110825469969768e-08,0.3881188929080963,12983.99,1827.525149119361,2.6489115655596485,1.010878450998802,12993.371898796286,970.6289728153356,1548.4597404502283,12854.732519560112,301.1456263723905,5.172095916350372e-05,0.9958541393280028,-1000.0,0.0018424339359626,4.331650416133925e-06,13856.69,2524.5611742184224,2.387444461883073,1.0614032062529846,13857.392885793675,1231.0959611171884,2204.044431696432,13624.773342471752,1211.0422346508522,5288.762336575964,12.826331155553618,5,3822.432201218583,51102.30606506975,6859.286629619757,6106.607632284733,3123.964835365822,50639.86445579001,932.9836940259794,5.036480533968078,1,1389.2267490419752,26834.550693910605,4350.73329987926,2201.724933932524,3752.504172146661,26479.505862031863,1444.579364336032,1.4763293016305423,1,1422.765894002484,24482.02555052141,3954.751699032263,3904.434651231487,-628.8489924150531,24160.494905017666,0.5657172123193852,0.999998394225534,0.7936,-0.1904,18.6775,5.817536547211013,-511,1.4896083342777846,0.1548560976694837,24.4429229770047,2.0871111228828427,-1.6209792184452203,-0.4826320815835205,-0.6157509856399206,2016
127425,127425,127425,0.0002272054553031,0.0770306214690208,0.9710560441017152,3.130652999061567e-07,3.2206708056037314e-06,16475.95,1039.6219692802622,3.455194894498991,0.9376698493625832,16476.28878399657,615.1112116238673,838.1241175057477,16443.117543929733,396.7541856077637,4.260635250830092e-05,0.0173165537416934,0.9942472577095032,2.0937659428454936e-06,8.83524990058504e-07,25643.18,3695.612981999237,2.625045066582427,2.676215880198462,25643.39767276464,-3302.593959220957,1658.4415736583965,25375.482757963026,3345.497634789451,0.9985976815223694,0.0022360142320394,-1000.0,3.62753880267519e-08,0.0458352118730545,29134.65,1685.0436566629207,3.542446581942249,1.6764587801961164,29138.8322964876,-177.71473132939695,1675.6460244122168,29085.88074130884,44.53377453410592,0.2373731583356857,0.6475297808647156,-1000.0,4.6147057730649976e-08,0.1525605320930481,5296.59,563.0940251483206,2.9316814136111966,1.6716464121355104,5298.428584330002,-56.691866634756806,560.2329099715622,5266.572960373972,46.512271492429925,5291.889996724107,1.3879261553103954,5,4808.135764141353,76373.57868581085,5560.085414328005,-2918.502823418551,4732.535375918596,76170.91946053374,883.0405340862582,0.0261245893122113,1,106.08426142911392,34425.93755279078,2248.1327946521023,-234.40659796415372,2235.878934383779,34352.4537016828,3437.6286052210075,9.29543056852376e-05,1,4515.886959270312,41979.01199860159,3668.161743077264,-2687.471709876015,2496.5789356621026,41818.44136030611,0.1276466446957005,0.9999998332929472,0.7866,-0.1951,-26.9695,8.6704288595099,-511,0.4542276844905153,0.3470525030265161,-18.32242327343124,11.817252237478732,-1.6801142295045726,-0.8616824145702969,0.605085606992664,2016
127586,127586,127586,0.000516670406796,0.1431683897972107,0.9908475875854492,9.761183719092514e-06,2.82758082903456e-05,8558.92,1129.0451374402735,2.7143699092851388,-2.166911627187435,8559.572142201447,-633.8821148172483,-934.3106479604836,8484.12450663134,1800.9523167348152,0.0001830891123972,0.3149746656417846,0.9701752066612244,6.359814452849832e-09,2.915373670475674e-06,9049.93,1685.4801021933422,2.365067183172229,-2.25454073393292,9050.546762270831,-1064.718046921193,-1306.6057766021086,8891.59096169017,1639.787742736663,0.0132284117862582,0.7759222984313965,-1000.0,6.387945177266374e-05,7.959964932524599e-06,68179.79000000001,5074.8653366317,3.28960740148714,-2.413654173089965,68181.57728759602,-3788.62844950858,-3376.4704436023417,67990.65749247579,25.39837403441476,0.1738242655992508,0.7756621241569519,-1000.0,0.0003069976519327,3.184427987434901e-05,91201.38999999998,6159.9164517170175,3.3870116707975715,-2.4258865417059905,91201.49679565156,-4648.458452701426,-4041.83185024348,90993.1259339955,190.74676280187856,5281.1090916589455,3.1339658783640068,5,20995.30126726895,176928.24754754666,14002.527887411969,-10136.520730879534,-9660.317526365232,176373.28026945636,951.4553654976844,2.5026267340435533,1,343.7985534218441,159380.2341475048,11234.57361533235,-8437.086902210005,-7418.302293845822,158983.7834264713,542.1143443491025,0.0846166726095828,1,2170.3440017907205,17601.345749458582,2811.8759697748656,-1698.5910773552046,-2240.855823413596,17375.290665844594,4.949472333228679,0.999998427930789,0.8285,-0.1809,-64.7276,26.52138877853504,511,-0.7113610576331766,-1.5866182905476052,-38.28829504028124,0.2938508622521162,2.405835386437225,-0.5762845989412761,-0.6553299447168175,2016
